WKT,ad,açıklama
"POLYGON ((39.4697655 39.747552, 39.4890774 39.7351443, 39.4992054 39.7388404, 39.500922 39.7451762, 39.4966305 39.7463641, 39.4697655 39.747552))",ÇARŞI,PMA
,,
"POLYGON ((39.4712743 39.7481697, 39.5022162 39.7462229, 39.5007141 39.7531189, 39.4888695 39.752492, 39.4962939 39.7566491, 39.4950493 39.7609709, 39.4857796 39.7585296, 39.4841488 39.7559563, 39.4812306 39.7578368, 39.4796856 39.7556594, 39.4748791 39.7595523, 39.4549795 39.7702019, 39.4462383 39.7686194, 39.4432517 39.7647891, 39.4390853 39.7625833, 39.4535077 39.754025, 39.4574991 39.7515881, 39.4621768 39.749415, 39.4713601 39.7486317, 39.4712743 39.7481697))",ŞEB,PMA
